scene,pr_num,merge_rate,avg_assign_reviewer_num,avg_response_time,avg_response_interval
25%,1.0,0.0,0.0,116.25833333333333,0.0
50%,1.0,0.0,0.0,3407.383333333333,0.0
75%,1.5,0.0,0.0,37627.166666666664,43604.55
mean,1.25,0.0,0.0,18871.7125,21802.275
