scene,commit_num,total_line_addition,total_line_deletion,total_file_edit_num,total_file_edit_type,sensitive_line_addition,sensitive_line_deletion,sensitive_file_edit_num,merge_rate,commit_interval
25%,1.0,6.0,6.0,2.0,2.0,0.0,0.0,0.0,0.375,0.0
50%,3.0,40.5,33.5,6.0,3.5,0.0,0.0,0.0,1.0,263.62083333333334
75%,12.5,262.0,189.0,29.5,25.5,0.0,0.0,0.0,1.0,11551.22824074074
mean,21.8,766.45,342.6,53.35,43.3,1.0,1.3,0.7,0.7233090185676393,6808.165578190199
