scene,pr_num,review_num,avg_review_num,avg_review_comment_length,avg_review_response_time,approve_rate
25%,1.0,1.0,1.0,34.16666666666667,628.125,0.0
50%,1.0,1.0,1.0,69.16666666666667,17852.358333333334,0.0
75%,1.0,2.0,2.0,94.5,54154.783333333326,0.0
mean,1.0,1.5,1.5,64.33333333333334,27391.454166666666,0.0
